id,municipality,population,date,case,discharged
13102,中央区,168553,2021-02-08,1772,1676
13103,港区,260535,2021-02-08,3636,3527
13104,新宿区,349101,2021-02-08,6319,6118
13105,文京区,236043,2021-02-08,1622,1516
13106,台東区,209463,2021-02-08,1988,1860
13107,墨田区,270218,2021-02-08,2021,1814
13108,江東区,519652,2021-02-08,3383,3177
13109,品川区,412861,2021-02-08,3096,2773
13110,目黒区,287741,2021-02-08,2939,2668
13111,大田区,739548,2021-02-08,5549,4852
13112,世田谷区,939669,2021-02-08,7822,6178
13113,渋谷区,235148,2021-02-08,3081,2955
13114,中野区,342623,2021-02-08,3571,3371
13115,杉並区,585632,2021-02-08,4221,3877
13116,豊島区,300613,2021-02-08,2593,2439
13117,北区,354171,2021-02-08,2282,1969
13118,荒川区,218826,2021-02-08,1654,1548
13119,板橋区,583467,2021-02-08,3853,3483
13120,練馬区,742840,2021-02-08,4495,4124
13121,足立区,683360,2021-02-08,4933,4554
13122,葛飾区,454910,2021-02-08,3165,2509
13123,江戸川区,695241,2021-02-08,4054,3691
13201,八王子市,576383,2021-02-08,2081,1924
13202,立川市,180650,2021-02-08,802,683
13203,武蔵野市,148439,2021-02-08,823,724
13204,三鷹市,192402,2021-02-08,1036,860
13205,青梅市,133303,2021-02-08,507,367
13206,府中市,263169,2021-02-08,1115,930
13207,昭島市,112124,2021-02-08,542,425
13208,調布市,239754,2021-02-08,1234,1010
13209,町田市,433882,2021-02-08,1831,1321
13210,小金井市,125755,2021-02-08,563,493
13211,小平市,196430,2021-02-08,625,579
13212,日野市,190018,2021-02-08,651,586
13213,東村山市,150289,2021-02-08,486,421
13214,国分寺市,128058,2021-02-08,476,405
13215,国立市,75129,2021-02-08,266,225
13218,福生市,57285,2021-02-08,355,239
13219,狛江市,83804,2021-02-08,362,293
13220,東大和市,84230,2021-02-08,282,224
13221,清瀬市,75136,2021-02-08,249,227
13222,東久留米市,116361,2021-02-08,397,347
13223,武蔵村山市,71542,2021-02-08,247,198
13224,多摩市,147589,2021-02-08,569,492
13225,稲城市,91790,2021-02-08,344,311
13227,羽村市,54537,2021-02-08,235,177
13228,あきる野市,80012,2021-02-08,362,300
13229,西東京市,206232,2021-02-08,1018,934
13303,瑞穂町,32317,2021-02-08,114,83
13305,日の出町,17106,2021-02-08,57,51
13307,檜原村,1979,2021-02-08,5,4
13308,奥多摩町,4863,2021-02-08,18,11
13361,大島町,7221,2021-02-08,7,7
13362,利島村,347,2021-02-08,0,0
13363,新島村,2591,2021-02-08,0,0
13364,神津島村,1853,2021-02-08,1,1
13381,三宅村,2262,2021-02-08,4,4
13382,御蔵島村,335,2021-02-08,1,1
13401,八丈町,7086,2021-02-08,7,7
13402,青ヶ島村,176,2021-02-08,0,0
13421,小笠原村,3057,2021-02-08,3,3
99000,都外,,2021-02-08,7764,7501
99100,調査中,,2021-02-08,63,59
99101,永寿総合病院関連,,2021-02-08,0,0
13101,千代田区,66080,2021-02-09,572,548
13102,中央区,168553,2021-02-09,1774,1692
13103,港区,260535,2021-02-09,3642,3533
13104,新宿区,349101,2021-02-09,6333,6147
13105,文京区,236043,2021-02-09,1628,1528
13106,台東区,209463,2021-02-09,1992,1886
13107,墨田区,270218,2021-02-09,2030,1821
13108,江東区,519652,2021-02-09,3401,3205
13109,品川区,412861,2021-02-09,3100,2775
13110,目黒区,287741,2021-02-09,2945,2684
13111,大田区,739548,2021-02-09,5571,5054
13112,世田谷区,939669,2021-02-09,7833,6337
13113,渋谷区,235148,2021-02-09,3087,2993
13114,中野区,342623,2021-02-09,3580,3398
13115,杉並区,585632,2021-02-09,4235,3901
13116,豊島区,300613,2021-02-09,2609,2467
13117,北区,354171,2021-02-09,2287,1987
13118,荒川区,218826,2021-02-09,1663,1559
13119,板橋区,583467,2021-02-09,3877,3508
13120,練馬区,742840,2021-02-09,4518,4179
13121,足立区,683360,2021-02-09,4955,4597
13122,葛飾区,454910,2021-02-09,3189,2515
13123,江戸川区,695241,2021-02-09,4085,3760
13201,八王子市,576383,2021-02-09,2098,1939
13202,立川市,180650,2021-02-09,806,692
13203,武蔵野市,148439,2021-02-09,829,728
13204,三鷹市,192402,2021-02-09,1039,875
13205,青梅市,133303,2021-02-09,510,374
13206,府中市,263169,2021-02-09,1121,949
13207,昭島市,112124,2021-02-09,542,431
13208,調布市,239754,2021-02-09,1241,1028
13209,町田市,433882,2021-02-09,1843,1446
13210,小金井市,125755,2021-02-09,568,502
13211,小平市,196430,2021-02-09,625,586
13212,日野市,190018,2021-02-09,657,596
13213,東村山市,150289,2021-02-09,489,435
13214,国分寺市,128058,2021-02-09,477,408
13215,国立市,75129,2021-02-09,267,229
13218,福生市,57285,2021-02-09,357,242
13219,狛江市,83804,2021-02-09,363,298
13220,東大和市,84230,2021-02-09,282,226
13221,清瀬市,75136,2021-02-09,251,231
13222,東久留米市,116361,2021-02-09,401,353
13223,武蔵村山市,71542,2021-02-09,248,201
13224,多摩市,147589,2021-02-09,578,496
13225,稲城市,91790,2021-02-09,346,315
13227,羽村市,54537,2021-02-09,235,179
13228,あきる野市,80012,2021-02-09,362,305
13229,西東京市,206232,2021-02-09,1020,952
13303,瑞穂町,32317,2021-02-09,116,86
13305,日の出町,17106,2021-02-09,58,52
13307,檜原村,1979,2021-02-09,5,4
13308,奥多摩町,4863,2021-02-09,18,11
13361,大島町,7221,2021-02-09,7,7
13362,利島村,347,2021-02-09,0,0
13363,新島村,2591,2021-02-09,0,0
13364,神津島村,1853,2021-02-09,1,1
13381,三宅村,2262,2021-02-09,4,4
13382,御蔵島村,335,2021-02-09,1,1
13401,八丈町,7086,2021-02-09,7,7
13402,青ヶ島村,176,2021-02-09,0,0
13421,小笠原村,3057,2021-02-09,3,3
99000,都外,,2021-02-09,7788,7559
99100,調査中,,2021-02-09,64,59
99101,永寿総合病院関連,,2021-02-09,0,0
13101,千代田区,66080,2021-02-10,573,553
13102,中央区,168553,2021-02-10,1779,1708
13103,港区,260535,2021-02-10,3652,3553
13104,新宿区,349101,2021-02-10,6345,6167
13105,文京区,236043,2021-02-10,1632,1539
13106,台東区,209463,2021-02-10,1998,1890
13107,墨田区,270218,2021-02-10,2036,1892
13108,江東区,519652,2021-02-10,3411,3229
13109,品川区,412861,2021-02-10,3117,2917
13110,目黒区,287741,2021-02-10,2956,2738
13111,大田区,739548,2021-02-10,5617,5068
13112,世田谷区,939669,2021-02-10,7864,7251
13113,渋谷区,235148,2021-02-10,3092,3015
13114,中野区,342623,2021-02-10,3585,3447
13115,杉並区,585632,2021-02-10,4247,3960
13116,豊島区,300613,2021-02-10,2626,2476
13117,北区,354171,2021-02-10,2300,2070
13118,荒川区,218826,2021-02-10,1675,1568
13119,板橋区,583467,2021-02-10,3895,3563
13120,練馬区,742840,2021-02-10,4575,4214
13121,足立区,683360,2021-02-10,4977,4673
13122,葛飾区,454910,2021-02-10,3210,2658
13123,江戸川区,695241,2021-02-10,4114,3787
13201,八王子市,576383,2021-02-10,2110,1954
13202,立川市,180650,2021-02-10,807,741
13203,武蔵野市,148439,2021-02-10,836,755
13204,三鷹市,192402,2021-02-10,1045,940
13205,青梅市,133303,2021-02-10,515,416
13206,府中市,263169,2021-02-10,1126,1024
13207,昭島市,112124,2021-02-10,542,467
13208,調布市,239754,2021-02-10,1254,1104
13209,町田市,433882,2021-02-10,1849,1671
13210,小金井市,125755,2021-02-10,569,534
13211,小平市,196430,2021-02-10,628,594
13212,日野市,190018,2021-02-10,660,613
13213,東村山市,150289,2021-02-10,491,443
13214,国分寺市,128058,2021-02-10,481,436
13215,国立市,75129,2021-02-10,267,249
13218,福生市,57285,2021-02-10,358,271
13219,狛江市,83804,2021-02-10,366,311
13220,東大和市,84230,2021-02-10,283,234
13221,清瀬市,75136,2021-02-10,251,233
13222,東久留米市,116361,2021-02-10,402,356
13223,武蔵村山市,71542,2021-02-10,249,211
13224,多摩市,147589,2021-02-10,578,527
13225,稲城市,91790,2021-02-10,349,317
13227,羽村市,54537,2021-02-10,236,198
13228,あきる野市,80012,2021-02-10,362,325
13229,西東京市,206232,2021-02-10,1024,961
13303,瑞穂町,32317,2021-02-10,117,97
13305,日の出町,17106,2021-02-10,58,53
13307,檜原村,1979,2021-02-10,5,4
13308,奥多摩町,4863,2021-02-10,18,14
13361,大島町,7221,2021-02-10,9,7
13362,利島村,347,2021-02-10,0,0
13363,新島村,2591,2021-02-10,0,0
13364,神津島村,1853,2021-02-10,1,1
13381,三宅村,2262,2021-02-10,4,4
13382,御蔵島村,335,2021-02-10,1,1
13401,八丈町,7086,2021-02-10,7,7
13402,青ヶ島村,176,2021-02-10,0,0
13421,小笠原村,3057,2021-02-10,3,3
99000,都外,,2021-02-10,7823,7622
99100,調査中,,2021-02-10,64,60
99101,永寿総合病院関連,,2021-02-10,0,0
13101,千代田区,66080,2021-02-11,577,553
13102,中央区,168553,2021-02-11,1784,1712
13103,港区,260535,2021-02-11,3656,3577
13104,新宿区,349101,2021-02-11,6371,6188
13105,文京区,236043,2021-02-11,1639,1542
13106,台東区,209463,2021-02-11,2004,1897
13107,墨田区,270218,2021-02-11,2052,1908
13108,江東区,519652,2021-02-11,3429,3234
13109,品川区,412861,2021-02-11,3125,2928
13110,目黒区,287741,2021-02-11,2960,2743
13111,大田区,739548,2021-02-11,5640,5130
13112,世田谷区,939669,2021-02-11,7886,7279
13113,渋谷区,235148,2021-02-11,3107,3018
13114,中野区,342623,2021-02-11,3585,3460
13115,杉並区,585632,2021-02-11,4270,4003
13116,豊島区,300613,2021-02-11,2635,2486
13117,北区,354171,2021-02-11,2313,2075
13118,荒川区,218826,2021-02-11,1680,1572
13119,板橋区,583467,2021-02-11,3910,3592
13120,練馬区,742840,2021-02-11,4594,4231
13121,足立区,683360,2021-02-11,4996,4679
13122,葛飾区,454910,2021-02-11,3248,2683
13123,江戸川区,695241,2021-02-11,4141,3819
13201,八王子市,576383,2021-02-11,2135,1967
13202,立川市,180650,2021-02-11,807,742
13203,武蔵野市,148439,2021-02-11,841,759
13204,三鷹市,192402,2021-02-11,1051,944
13205,青梅市,133303,2021-02-11,520,420
13206,府中市,263169,2021-02-11,1128,1024
13207,昭島市,112124,2021-02-11,547,469
13208,調布市,239754,2021-02-11,1258,1110
13209,町田市,433882,2021-02-11,1857,1674
13210,小金井市,125755,2021-02-11,569,535
13211,小平市,196430,2021-02-11,630,596
13212,日野市,190018,2021-02-11,663,615
13213,東村山市,150289,2021-02-11,491,445
13214,国分寺市,128058,2021-02-11,482,438
13215,国立市,75129,2021-02-11,268,249
13218,福生市,57285,2021-02-11,362,274
13219,狛江市,83804,2021-02-11,366,313
13220,東大和市,84230,2021-02-11,288,237
13221,清瀬市,75136,2021-02-11,251,238
13222,東久留米市,116361,2021-02-11,402,360
13223,武蔵村山市,71542,2021-02-11,249,213
13224,多摩市,147589,2021-02-11,578,528
13225,稲城市,91790,2021-02-11,349,325
13227,羽村市,54537,2021-02-11,237,199
13228,あきる野市,80012,2021-02-11,365,326
13229,西東京市,206232,2021-02-11,1024,969
13303,瑞穂町,32317,2021-02-11,119,97
13305,日の出町,17106,2021-02-11,58,53
13307,檜原村,1979,2021-02-11,5,4
13308,奥多摩町,4863,2021-02-11,18,14
13361,大島町,7221,2021-02-11,9,7
13362,利島村,347,2021-02-11,0,0
13363,新島村,2591,2021-02-11,0,0
13364,神津島村,1853,2021-02-11,1,1
13381,三宅村,2262,2021-02-11,4,4
13382,御蔵島村,335,2021-02-11,1,1
13401,八丈町,7086,2021-02-11,7,7
13402,青ヶ島村,176,2021-02-11,0,0
13421,小笠原村,3057,2021-02-11,3,3
99000,都外,,2021-02-11,7849,7651
99100,調査中,,2021-02-11,64,60
99101,永寿総合病院関連,,2021-02-11,0,0
13101,千代田区,66080,2021-02-12,578,559
13102,中央区,168553,2021-02-12,1786,1714
13103,港区,260535,2021-02-12,3657,3585
13104,新宿区,349101,2021-02-12,6378,6213
13105,文京区,236043,2021-02-12,1642,1544
13106,台東区,209463,2021-02-12,2007,1906
13107,墨田区,270218,2021-02-12,2054,1914
13108,江東区,519652,2021-02-12,3436,3255
13109,品川区,412861,2021-02-12,3130,2930
13110,目黒区,287741,2021-02-12,2969,2769
13111,大田区,739548,2021-02-12,5663,5167
13112,世田谷区,939669,2021-02-12,7904,7351
13113,渋谷区,235148,2021-02-12,3111,3027
13114,中野区,342623,2021-02-12,3593,3464
13115,杉並区,585632,2021-02-12,4281,4018
13116,豊島区,300613,2021-02-12,2645,2498
13117,北区,354171,2021-02-12,2321,2167
13118,荒川区,218826,2021-02-12,1684,1590
13119,板橋区,583467,2021-02-12,3924,3623
13120,練馬区,742840,2021-02-12,4613,4295
13121,足立区,683360,2021-02-12,5006,4708
13122,葛飾区,454910,2021-02-12,3267,2727
13123,江戸川区,695241,2021-02-12,4163,3855
13201,八王子市,576383,2021-02-12,2141,1988
13202,立川市,180650,2021-02-12,810,752
13203,武蔵野市,148439,2021-02-12,846,771
13204,三鷹市,192402,2021-02-12,1053,954
13205,青梅市,133303,2021-02-12,525,423
13206,府中市,263169,2021-02-12,1132,1031
13207,昭島市,112124,2021-02-12,547,471
13208,調布市,239754,2021-02-12,1262,1118
13209,町田市,433882,2021-02-12,1861,1701
13210,小金井市,125755,2021-02-12,570,540
13211,小平市,196430,2021-02-12,635,596
13212,日野市,190018,2021-02-12,664,626
13213,東村山市,150289,2021-02-12,496,448
13214,国分寺市,128058,2021-02-12,484,442
13215,国立市,75129,2021-02-12,269,251
13218,福生市,57285,2021-02-12,363,277
13219,狛江市,83804,2021-02-12,368,318
13220,東大和市,84230,2021-02-12,289,238
13221,清瀬市,75136,2021-02-12,254,239
13222,東久留米市,116361,2021-02-12,410,362
13223,武蔵村山市,71542,2021-02-12,249,215
13224,多摩市,147589,2021-02-12,580,538
13225,稲城市,91790,2021-02-12,349,332
13227,羽村市,54537,2021-02-12,237,202
13228,あきる野市,80012,2021-02-12,366,330
13229,西東京市,206232,2021-02-12,1033,977
13303,瑞穂町,32317,2021-02-12,120,97
13305,日の出町,17106,2021-02-12,60,54
13307,檜原村,1979,2021-02-12,5,4
13308,奥多摩町,4863,2021-02-12,18,16
13361,大島町,7221,2021-02-12,15,7
13362,利島村,347,2021-02-12,0,0
13363,新島村,2591,2021-02-12,0,0
13364,神津島村,1853,2021-02-12,1,1
13381,三宅村,2262,2021-02-12,4,4
13382,御蔵島村,335,2021-02-12,1,1
13401,八丈町,7086,2021-02-12,7,7
13402,青ヶ島村,176,2021-02-12,0,0
13421,小笠原村,3057,2021-02-12,3,3
99000,都外,,2021-02-12,7862,7675
99100,調査中,,2021-02-12,64,61
99101,永寿総合病院関連,,2021-02-12,0,0
13101,千代田区,66080,2021-02-13,581,561
13102,中央区,168553,2021-02-13,1789,1721
13103,港区,260535,2021-02-13,3666,3596
13104,新宿区,349101,2021-02-13,6389,6236
13105,文京区,236043,2021-02-13,1646,1558
13106,台東区,209463,2021-02-13,2014,1923
13107,墨田区,270218,2021-02-13,2057,1943
13108,江東区,519652,2021-02-13,3447,3265
13109,品川区,412861,2021-02-13,3140,2936
13110,目黒区,287741,2021-02-13,2974,2781
13111,大田区,739548,2021-02-13,5685,5209
13112,世田谷区,939669,2021-02-13,7918,7405
13113,渋谷区,235148,2021-02-13,3120,3037
13114,中野区,342623,2021-02-13,3596,3480
13115,杉並区,585632,2021-02-13,4294,4047
13116,豊島区,300613,2021-02-13,2660,2522
13117,北区,354171,2021-02-13,2331,2193
13118,荒川区,218826,2021-02-13,1690,1602
13119,板橋区,583467,2021-02-13,3935,3664
13120,練馬区,742840,2021-02-13,4633,4314
13121,足立区,683360,2021-02-13,5030,4740
13122,葛飾区,454910,2021-02-13,3288,2755
13123,江戸川区,695241,2021-02-13,4182,3873
13201,八王子市,576383,2021-02-13,2153,1990
13202,立川市,180650,2021-02-13,813,760
13203,武蔵野市,148439,2021-02-13,847,775
13204,三鷹市,192402,2021-02-13,1056,960
13205,青梅市,133303,2021-02-13,529,434
13206,府中市,263169,2021-02-13,1137,1038
13207,昭島市,112124,2021-02-13,550,476
13208,調布市,239754,2021-02-13,1269,1124
13209,町田市,433882,2021-02-13,1865,1713
13210,小金井市,125755,2021-02-13,572,542
13211,小平市,196430,2021-02-13,640,603
13212,日野市,190018,2021-02-13,664,628
13213,東村山市,150289,2021-02-13,498,458
13214,国分寺市,128058,2021-02-13,484,444
13215,国立市,75129,2021-02-13,271,254
13218,福生市,57285,2021-02-13,364,281
13219,狛江市,83804,2021-02-13,370,321
13220,東大和市,84230,2021-02-13,291,250
13221,清瀬市,75136,2021-02-13,254,242
13222,東久留米市,116361,2021-02-13,410,366
13223,武蔵村山市,71542,2021-02-13,251,225
13224,多摩市,147589,2021-02-13,581,538
13225,稲城市,91790,2021-02-13,351,332
13227,羽村市,54537,2021-02-13,239,205
13228,あきる野市,80012,2021-02-13,369,332
13229,西東京市,206232,2021-02-13,1038,984
13303,瑞穂町,32317,2021-02-13,122,99
13305,日の出町,17106,2021-02-13,61,54
13307,檜原村,1979,2021-02-13,5,4
13308,奥多摩町,4863,2021-02-13,18,16
13361,大島町,7221,2021-02-13,21,7
13362,利島村,347,2021-02-13,0,0
13363,新島村,2591,2021-02-13,0,0
13364,神津島村,1853,2021-02-13,1,1
13381,三宅村,2262,2021-02-13,4,4
13382,御蔵島村,335,2021-02-13,1,1
13401,八丈町,7086,2021-02-13,7,7
13402,青ヶ島村,176,2021-02-13,0,0
13421,小笠原村,3057,2021-02-13,3,3
99000,都外,,2021-02-13,7896,7713
99100,調査中,,2021-02-13,64,61
99101,永寿総合病院関連,,2021-02-13,0,0
13101,千代田区,66080,2021-02-14,583,563
13102,中央区,168553,2021-02-14,1795,1729
13103,港区,260535,2021-02-14,3676,3602
13104,新宿区,349101,2021-02-14,6401,6260
13105,文京区,236043,2021-02-14,1656,1559
13106,台東区,209463,2021-02-14,2029,1924
13107,墨田区,270218,2021-02-14,2066,1958
13108,江東区,519652,2021-02-14,3457,3279
13109,品川区,412861,2021-02-14,3145,2938
13110,目黒区,287741,2021-02-14,2988,2784
13111,大田区,739548,2021-02-14,5714,5232
13112,世田谷区,939669,2021-02-14,7983,7421
13113,渋谷区,235148,2021-02-14,3231,3039
13114,中野区,342623,2021-02-14,3609,3492
13115,杉並区,585632,2021-02-14,4303,4054
13116,豊島区,300613,2021-02-14,2830,2524
13117,北区,354171,2021-02-14,2351,2202
13118,荒川区,218826,2021-02-14,1696,1607
13119,板橋区,583467,2021-02-14,3964,3677
13120,練馬区,742840,2021-02-14,4653,4327
13121,足立区,683360,2021-02-14,5051,4758
13122,葛飾区,454910,2021-02-14,3671,2772
13123,江戸川区,695241,2021-02-14,4219,3902
13201,八王子市,576383,2021-02-14,2164,1999
13202,立川市,180650,2021-02-14,817,763
13203,武蔵野市,148439,2021-02-14,853,778
13204,三鷹市,192402,2021-02-14,1064,963
13205,青梅市,133303,2021-02-14,529,438
13206,府中市,263169,2021-02-14,1148,1044
13207,昭島市,112124,2021-02-14,555,478
13208,調布市,239754,2021-02-14,1289,1134
13209,町田市,433882,2021-02-14,1872,1717
13210,小金井市,125755,2021-02-14,572,544
13211,小平市,196430,2021-02-14,647,604
13212,日野市,190018,2021-02-14,666,628
13213,東村山市,150289,2021-02-14,503,458
13214,国分寺市,128058,2021-02-14,486,446
13215,国立市,75129,2021-02-14,272,256
13218,福生市,57285,2021-02-14,366,283
13219,狛江市,83804,2021-02-14,376,322
13220,東大和市,84230,2021-02-14,300,251
13221,清瀬市,75136,2021-02-14,257,242
13222,東久留米市,116361,2021-02-14,413,368
13223,武蔵村山市,71542,2021-02-14,252,226
13224,多摩市,147589,2021-02-14,582,538
13225,稲城市,91790,2021-02-14,354,333
13227,羽村市,54537,2021-02-14,241,206
13228,あきる野市,80012,2021-02-14,369,332
13229,西東京市,206232,2021-02-14,1044,984
13303,瑞穂町,32317,2021-02-14,122,100
13305,日の出町,17106,2021-02-14,61,54
13307,檜原村,1979,2021-02-14,5,4
13308,奥多摩町,4863,2021-02-14,18,16
13361,大島町,7221,2021-02-14,21,7
13362,利島村,347,2021-02-14,0,0
13363,新島村,2591,2021-02-14,0,0
13364,神津島村,1853,2021-02-14,1,1
13381,三宅村,2262,2021-02-14,4,4
13382,御蔵島村,335,2021-02-14,1,1
13401,八丈町,7086,2021-02-14,7,7
13402,青ヶ島村,176,2021-02-14,0,0
13421,小笠原村,3057,2021-02-14,3,3
99000,都外,,2021-02-14,7973,7745
99100,調査中,,2021-02-14,65,61
99101,永寿総合病院関連,,2021-02-14,0,0
13101,千代田区,66080,2021-02-15,584,565
13102,中央区,168553,2021-02-15,1796,1732
13103,港区,260535,2021-02-15,3676,3613
13104,新宿区,349101,2021-02-15,6413,6277
13105,文京区,236043,2021-02-15,1657,1562
13106,台東区,209463,2021-02-15,2036,1930
13107,墨田区,270218,2021-02-15,2073,1962
13108,江東区,519652,2021-02-15,3463,3300
13109,品川区,412861,2021-02-15,3155,2987
13110,目黒区,287741,2021-02-15,2988,2821
13111,大田区,739548,2021-02-15,5723,5273
13112,世田谷区,939669,2021-02-15,7997,7542
13113,渋谷区,235148,2021-02-15,3235,3056
13114,中野区,342623,2021-02-15,3609,3501
13115,杉並区,585632,2021-02-15,4315,4074
13116,豊島区,300613,2021-02-15,2839,2545
13117,北区,354171,2021-02-15,2354,2210
13118,荒川区,218826,2021-02-15,1698,1620
13119,板橋区,583467,2021-02-15,3970,3693
13120,練馬区,742840,2021-02-15,4662,4352
13121,足立区,683360,2021-02-15,5068,4788
13122,葛飾区,454910,2021-02-15,3707,2847
13123,江戸川区,695241,2021-02-15,4247,3934
13201,八王子市,576383,2021-02-15,2174,2033
13202,立川市,180650,2021-02-15,817,771
13203,武蔵野市,148439,2021-02-15,857,784
13204,三鷹市,192402,2021-02-15,1064,968
13205,青梅市,133303,2021-02-15,530,446
13206,府中市,263169,2021-02-15,1153,1057
13207,昭島市,112124,2021-02-15,557,478
13208,調布市,239754,2021-02-15,1293,1143
13209,町田市,433882,2021-02-15,1874,1741
13210,小金井市,125755,2021-02-15,574,544
13211,小平市,196430,2021-02-15,649,610
13212,日野市,190018,2021-02-15,667,633
13213,東村山市,150289,2021-02-15,508,460
13214,国分寺市,128058,2021-02-15,492,450
13215,国立市,75129,2021-02-15,272,260
13218,福生市,57285,2021-02-15,367,287
13219,狛江市,83804,2021-02-15,377,324
13220,東大和市,84230,2021-02-15,305,261
13221,清瀬市,75136,2021-02-15,257,245
13222,東久留米市,116361,2021-02-15,414,371
13223,武蔵村山市,71542,2021-02-15,252,235
13224,多摩市,147589,2021-02-15,583,546
13225,稲城市,91790,2021-02-15,354,336
13227,羽村市,54537,2021-02-15,242,207
13228,あきる野市,80012,2021-02-15,369,333
13229,西東京市,206232,2021-02-15,1045,986
13303,瑞穂町,32317,2021-02-15,123,101
13305,日の出町,17106,2021-02-15,61,55
13307,檜原村,1979,2021-02-15,5,4
13308,奥多摩町,4863,2021-02-15,18,16
13361,大島町,7221,2021-02-15,21,7
13362,利島村,347,2021-02-15,0,0
13363,新島村,2591,2021-02-15,0,0
13364,神津島村,1853,2021-02-15,1,1
13381,三宅村,2262,2021-02-15,4,4
13382,御蔵島村,335,2021-02-15,1,1
13401,八丈町,7086,2021-02-15,7,7
13402,青ヶ島村,176,2021-02-15,0,0
13421,小笠原村,3057,2021-02-15,3,3
99000,都外,,2021-02-15,7989,7818
99100,調査中,,2021-02-15,65,62
99101,永寿総合病院関連,,2021-02-15,0,0
13101,千代田区,66080,2021-02-16,584,567
13102,中央区,168553,2021-02-16,1798,1734
13103,港区,260535,2021-02-16,3683,3631
13104,新宿区,349101,2021-02-16,6423,6302
13105,文京区,236043,2021-02-16,1661,1573
13106,台東区,209463,2021-02-16,2038,1934
13107,墨田区,270218,2021-02-16,2081,1972
13108,江東区,519652,2021-02-16,3480,3320
13109,品川区,412861,2021-02-16,3171,2992
13110,目黒区,287741,2021-02-16,2990,2842
13111,大田区,739548,2021-02-16,5741,5330
13112,世田谷区,939669,2021-02-16,8012,7608
13113,渋谷区,235148,2021-02-16,3240,3175
13114,中野区,342623,2021-02-16,3612,3519
13115,杉並区,585632,2021-02-16,4333,4092
13116,豊島区,300613,2021-02-16,2851,2720
13117,北区,354171,2021-02-16,2360,2230
13118,荒川区,218826,2021-02-16,1703,1626
13119,板橋区,583467,2021-02-16,3991,3713
13120,練馬区,742840,2021-02-16,4674,4398
13121,足立区,683360,2021-02-16,5089,4818
13122,葛飾区,454910,2021-02-16,3727,3128
13123,江戸川区,695241,2021-02-16,4263,3991
13201,八王子市,576383,2021-02-16,2185,2047
13202,立川市,180650,2021-02-16,818,777
13203,武蔵野市,148439,2021-02-16,858,792
13204,三鷹市,192402,2021-02-16,1068,979
13205,青梅市,133303,2021-02-16,532,461
13206,府中市,263169,2021-02-16,1158,1067
13207,昭島市,112124,2021-02-16,559,483
13208,調布市,239754,2021-02-16,1300,1171
13209,町田市,433882,2021-02-16,1877,1761
13210,小金井市,125755,2021-02-16,575,546
13211,小平市,196430,2021-02-16,655,612
13212,日野市,190018,2021-02-16,669,636
13213,東村山市,150289,2021-02-16,512,465
13214,国分寺市,128058,2021-02-16,493,454
13215,国立市,75129,2021-02-16,274,260
13218,福生市,57285,2021-02-16,368,299
13219,狛江市,83804,2021-02-16,379,338
13220,東大和市,84230,2021-02-16,305,262
13221,清瀬市,75136,2021-02-16,257,245
13222,東久留米市,116361,2021-02-16,418,375
13223,武蔵村山市,71542,2021-02-16,253,236
13224,多摩市,147589,2021-02-16,587,552
13225,稲城市,91790,2021-02-16,360,337
13227,羽村市,54537,2021-02-16,242,216
13228,あきる野市,80012,2021-02-16,370,340
13229,西東京市,206232,2021-02-16,1048,997
13303,瑞穂町,32317,2021-02-16,123,104
13305,日の出町,17106,2021-02-16,61,56
13307,檜原村,1979,2021-02-16,5,4
13308,奥多摩町,4863,2021-02-16,18,16
13361,大島町,7221,2021-02-16,21,7
13362,利島村,347,2021-02-16,0,0
13363,新島村,2591,2021-02-16,0,0
13364,神津島村,1853,2021-02-16,1,1
13381,三宅村,2262,2021-02-16,4,4
13382,御蔵島村,335,2021-02-16,1,1
13401,八丈町,7086,2021-02-16,7,7
13402,青ヶ島村,176,2021-02-16,0,0
13421,小笠原村,3057,2021-02-16,3,3
99000,都外,,2021-02-16,8025,7864
99100,調査中,,2021-02-16,65,62
99101,永寿総合病院関連,,2021-02-16,0,0
13101,千代田区,66080,2021-02-17,587,572
13102,中央区,168553,2021-02-17,1801,1737
13103,港区,260535,2021-02-17,3694,3634
13104,新宿区,349101,2021-02-17,6436,6320
13105,文京区,236043,2021-02-17,1662,1581
13106,台東区,209463,2021-02-17,2043,1938
13107,墨田区,270218,2021-02-17,2089,1974
13108,江東区,519652,2021-02-17,3485,3333
13109,品川区,412861,2021-02-17,3182,3000
13110,目黒区,287741,2021-02-17,2999,2869
13111,大田区,739548,2021-02-17,5753,5368
13112,世田谷区,939669,2021-02-17,8051,7634
13113,渋谷区,235148,2021-02-17,3248,3179
13114,中野区,342623,2021-02-17,3616,3534
13115,杉並区,585632,2021-02-17,4345,4108
13116,豊島区,300613,2021-02-17,2854,2731
13117,北区,354171,2021-02-17,2375,2234
13118,荒川区,218826,2021-02-17,1710,1634
13119,板橋区,583467,2021-02-17,4005,3739
13120,練馬区,742840,2021-02-17,4687,4438
13121,足立区,683360,2021-02-17,5103,4844
13122,葛飾区,454910,2021-02-17,3751,3215
13123,江戸川区,695241,2021-02-17,4301,4026
13201,八王子市,576383,2021-02-17,2192,2067
13202,立川市,180650,2021-02-17,822,781
13203,武蔵野市,148439,2021-02-17,862,798
13204,三鷹市,192402,2021-02-17,1072,984
13205,青梅市,133303,2021-02-17,534,472
13206,府中市,263169,2021-02-17,1164,1076
